scale,mode,status,skip_reason,max_required_divisor_floor,pgs_certified_count,fallback_required_count,pgs_certified_rate,fallback_required_rate,pgs_certified_percent,fallback_required_percent,anchors_scanned,emitted_count,audit_confirmed,audit_failed,pgs_count,fallback_count,pgs_rate,fallback_rate,pgs_percent,fallback_percent,generator_status,pgs_by_rule,pgs_missing_certificate_count,first_failure
100000,exact,completed,,316,256,0,1.0,0.0,100.0,0.0,256,256,256,0,256,0,1.0,0.0,100.0,0.0,FAILING,{'pgs_chamber_closure_v2': 256},0,
1000000,exact,completed,,999,256,0,1.0,0.0,100.0,0.0,256,256,256,0,256,0,1.0,0.0,100.0,0.0,FAILING,{'pgs_chamber_closure_v2': 256},0,
1000000000000,pgs_probe,completed,,999999,256,0,1.0,0.0,100.0,0.0,256,256,151,105,256,0,1.0,0.0,100.0,0.0,FAILING,{'pgs_chamber_closure_v2': 256},0,"{'p': 999999999989, 'q': 1000000000007, 'q_is_prime': False, 'interior_has_prime': False}"
1000000000000000,pgs_probe,completed,,31622776,256,0,1.0,0.0,100.0,0.0,256,256,108,148,256,0,1.0,0.0,100.0,0.0,FAILING,{'pgs_chamber_closure_v2': 256},0,"{'p': 999999999999989, 'q': 1000000000000003, 'q_is_prime': False, 'interior_has_prime': False}"
1000000000000000000,pgs_probe,completed,,999999999,256,0,1.0,0.0,100.0,0.0,256,256,105,151,256,0,1.0,0.0,100.0,0.0,FAILING,{'pgs_chamber_closure_v2': 256},0,"{'p': 999999999999999967, 'q': 999999999999999983, 'q_is_prime': False, 'interior_has_prime': False}"
